"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Departures","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
" ","OCEANIA","Antarctica","Samoa, American","Australia","Cocos (Keeling) Islands","Cook Islands","Christmas Island","Fiji","Micronesia, Federated States of","Guam","Kiribati","Marshall Islands","Northern Mariana Islands","New Caledonia","Norfolk Island","Nauru","Niue","New Zealand","French Polynesia","Papua New Guinea","Pitcairn","Palau","Solomon Islands","French Southern Territories","Tokelau","Tonga","Tuvalu","Vanuatu","Wallis and Futuna","Samoa","ASIA","Afghanistan","Armenia","Azerbaijan","Bangladesh","Brunei Darussalam","Bhutan","China, People's Republic of","Georgia","Hong Kong (Special Administrative Region)","Indonesia","India","Japan","Kyrgyzstan","Cambodia","Korea, Democratic People's Republic of","Korea, Republic of","Kazakhstan","Laos","Sri Lanka","Burma (Myanmar)","Mongolia","Macau (Special Administrative Region)","Maldives","Malaysia","Nepal","Philippines","Pakistan","Singapore","Thailand","Tajikistan","Timor-Leste","Turkmenistan","Taiwan","Uzbekistan","Viet Nam","EUROPE","Andorra","Albania","Austria","Bosnia and Herzegovina","Belgium","Bulgaria","Belarus","Switzerland","Czechoslovakia","Cyprus","Czech Republic","Germany, Democratic Republic of","Germany","Denmark","Estonia","Spain","Finland","Faeroe Islands","France","United Kingdom","Gibraltar","Greenland","Greece","Croatia","Hungary","Ireland","Iceland","Italy","Kosovo","Liechtenstein","Lithuania","Luxembourg","Latvia","Monaco","Moldova","Montenegro","Former Yugoslav Republic of Macedonia (FYROM)","Malta","Netherlands","Norway","Poland","Portugal","Romania","Serbia","Russia","Sweden","Slovenia","Slovakia","San Marino","Union of Soviet Socialist Republics","Ukraine","Vatican City State","Yugoslavia/Serbia and Montenegro","AMERICAS","Antigua and Barbuda","Anguilla","Netherlands Antilles","Argentina","Aruba","Barbados","Bermuda","Bolivia","Brazil","Bahamas","Belize","Canada","Chile","Colombia","Costa Rica","Cuba","Curacao","Dominica","Dominican Republic","Ecuador","Falkland Islands","Grenada","French Guiana","Guadeloupe","South Georgia and the South Sandwich Islands","Guatemala","Guyana","Honduras","Haiti","Jamaica","St Kitts and Nevis","Cayman Islands","St Lucia","Martinique","Montserrat","Mexico","Nicaragua","Panama","Peru","St Pierre and Miquelon","Puerto Rico","Paraguay","Suriname","El Salvador","St Maarten (Dutch Part)","Turks and Caicos Islands","Trinidad and Tobago","United States Minor Outlying Islands","United States of America","Uruguay","St Vincent and the Grenadines","Venezuela","Virgin Islands, British","Virgin Islands, United States","AFRICA AND THE MIDDLE EAST","United Arab Emirates","Angola","Burkina Faso","Bahrain","Burundi","Benin","Botswana","Congo, the Democratic Republic of the","Central African Republic","Congo","Cote d'Ivoire","Cameroon","Cabo Verde","Djibouti","Algeria","Egypt","Western Sahara","Eritrea","Ethiopia","Gabon","Ghana","Gambia","Guinea","Equatorial Guinea","Guinea-Bissau","Israel","British Indian Ocean Territory","Iraq","Iran","Jordan","Kenya","Comoros","Kuwait","Lebanon","Liberia","Lesotho","Libya","Morocco","Madagascar","Mali","Mauritania","Mauritius","Malawi","Mozambique","Namibia","Niger","Nigeria","Oman","Gaza Strip/Palestine/West Bank","Qatar","Reunion","Rwanda","Saudi Arabia","Seychelles","Sudan","St Helena","Sierra Leone","Senegal","Somalia","South Sudan","Sao Tome and Principe","Syria","Swaziland","Chad","Togo","Tunisia","Turkey","Tanzania","Uganda","Yemen, Democratic","Yemen","Mayotte","South Africa","Zambia","Zimbabwe","NOT STATED","TOTAL ALL COUNTRIES OF RESIDENCE"
" ","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen","New Zealand Citizen"
"1978M04",3064,0,0,2672,0,36,0,32,0,0,0,0,0,8,16,4,0,132,4,112,0,0,4,0,4,8,0,4,0,28,96,0,0,0,4,0,0,0,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,8,4,32,0,0,0,0,0,0,0,1072,0,0,0,0,4,0,0,8,0,0,0,0,4,0,0,4,0,0,4,988,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,8,248,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,16,4,0,252,4796
"1978M05",3076,0,0,2740,0,20,0,36,0,0,0,0,0,4,24,16,4,60,4,104,0,0,4,0,0,8,0,8,0,44,432,0,0,0,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,368,4,0,0,0,4,0,0,1376,0,0,0,0,0,0,0,24,0,0,0,4,12,0,0,0,0,0,0,1256,0,0,12,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,8,188,0,0,0,0,0,4,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,144,0,0,0,0,0,68,0,0,0,12,0,0,4,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,8,0,352,5492
"1978M06",2872,0,4,2536,0,24,0,52,0,0,0,0,0,0,4,12,4,100,0,72,0,0,0,0,0,36,0,4,0,24,80,0,0,0,0,0,0,0,0,8,8,8,4,0,0,0,0,0,0,0,0,0,0,0,8,0,12,4,28,0,0,0,0,0,0,0,1092,0,0,4,0,4,0,0,0,0,0,0,0,12,0,0,12,0,0,4,992,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,24,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,236,4492
"1978M07",2900,0,0,2528,0,12,0,16,0,0,0,0,0,0,12,16,4,124,0,96,0,0,0,0,12,20,4,4,0,52,108,0,0,0,0,0,0,0,0,12,16,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,52,4,0,0,0,4,0,0,912,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,844,0,0,20,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,4,0,0,0,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,244,4540
"1978M08",2936,0,8,2608,0,16,0,16,0,0,4,0,0,0,8,16,4,124,4,68,0,0,0,0,0,20,0,8,0,32,172,0,0,0,0,0,0,4,0,28,12,12,12,0,0,0,0,0,0,0,0,0,0,0,24,4,4,0,68,4,0,0,0,0,0,0,736,0,0,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,0,12,660,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,0,0,4,284,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,232,4412
"1978M09",2628,0,0,2372,0,24,0,16,0,0,0,0,0,0,28,4,12,68,0,64,0,0,4,0,0,4,0,8,0,24,180,0,0,0,0,4,0,0,0,48,12,4,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,92,4,0,0,0,0,0,0,752,0,0,0,0,4,0,0,4,0,0,0,0,16,0,0,4,0,0,8,668,0,0,4,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,4,0,0,36,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,4112
"1978M10",2612,0,4,2340,0,16,0,24,0,0,0,0,0,0,4,4,4,88,0,88,0,0,0,0,4,0,0,0,0,36,88,0,0,0,0,0,0,0,0,8,28,16,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,444,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,4,140,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,148,3528
"1978M11",2232,4,4,1904,0,44,0,32,0,0,8,0,0,4,8,4,4,60,4,96,0,0,4,0,4,8,4,4,0,32,144,0,0,0,0,0,0,0,0,8,8,12,4,0,0,0,4,0,0,0,0,0,0,0,8,0,8,12,80,0,0,0,0,0,0,0,456,0,0,4,0,4,0,0,12,0,0,0,0,12,4,0,0,0,0,4,368,0,0,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,148,0,0,0,0,0,4,4,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,80,0,0,0,0,0,20,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,196,3196
