"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Arrivals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
" ","OCEANIA","Antarctica","Samoa, American","Australia","Cocos (Keeling) Islands","Cook Islands","Christmas Island","Fiji","Micronesia, Federated States of","Guam","Kiribati","Marshall Islands","Northern Mariana Islands","New Caledonia","Norfolk Island","Nauru","Niue","New Zealand","French Polynesia","Papua New Guinea","Pitcairn","Palau","Solomon Islands","French Southern Territories","Tokelau","Tonga","Tuvalu","Vanuatu","Wallis and Futuna","Samoa","ASIA","Afghanistan","Armenia","Azerbaijan","Bangladesh","Brunei Darussalam","Bhutan","China, People's Republic of","Georgia","Hong Kong (Special Administrative Region)","Indonesia","India","Japan","Kyrgyzstan","Cambodia","Korea, Democratic People's Republic of","Korea, Republic of","Kazakhstan","Laos","Sri Lanka","Burma (Myanmar)","Mongolia","Macau (Special Administrative Region)","Maldives","Malaysia","Nepal","Philippines","Pakistan","Singapore","Thailand","Tajikistan","Timor-Leste","Turkmenistan","Taiwan","Uzbekistan","Viet Nam","EUROPE","Andorra","Albania","Austria","Bosnia and Herzegovina","Belgium","Bulgaria","Belarus","Switzerland","Czechoslovakia","Cyprus","Czech Republic","Germany, Democratic Republic of","Germany","Denmark","Estonia","Spain","Finland","Faeroe Islands","France","United Kingdom","Gibraltar","Greenland","Greece","Croatia","Hungary","Ireland","Iceland","Italy","Kosovo","Liechtenstein","Lithuania","Luxembourg","Latvia","Monaco","Moldova","Montenegro","Former Yugoslav Republic of Macedonia (FYROM)","Malta","Netherlands","Norway","Poland","Portugal","Romania","Serbia","Russia","Sweden","Slovenia","Slovakia","San Marino","Union of Soviet Socialist Republics","Ukraine","Vatican City State","Yugoslavia/Serbia and Montenegro","AMERICAS","Antigua and Barbuda","Anguilla","Netherlands Antilles","Argentina","Aruba","Barbados","Bermuda","Bolivia","Brazil","Bahamas","Belize","Canada","Chile","Colombia","Costa Rica","Cuba","Curacao","Dominica","Dominican Republic","Ecuador","Falkland Islands","Grenada","French Guiana","Guadeloupe","South Georgia and the South Sandwich Islands","Guatemala","Guyana","Honduras","Haiti","Jamaica","St Kitts and Nevis","Cayman Islands","St Lucia","Martinique","Montserrat","Mexico","Nicaragua","Panama","Peru","St Pierre and Miquelon","Puerto Rico","Paraguay","Suriname","El Salvador","St Maarten (Dutch Part)","Turks and Caicos Islands","Trinidad and Tobago","United States Minor Outlying Islands","United States of America","Uruguay","St Vincent and the Grenadines","Venezuela","Virgin Islands, British","Virgin Islands, United States","AFRICA AND THE MIDDLE EAST","United Arab Emirates","Angola","Burkina Faso","Bahrain","Burundi","Benin","Botswana","Congo, the Democratic Republic of the","Central African Republic","Congo","Cote d'Ivoire","Cameroon","Cabo Verde","Djibouti","Algeria","Egypt","Western Sahara","Eritrea","Ethiopia","Gabon","Ghana","Gambia","Guinea","Equatorial Guinea","Guinea-Bissau","Israel","British Indian Ocean Territory","Iraq","Iran","Jordan","Kenya","Comoros","Kuwait","Lebanon","Liberia","Lesotho","Libya","Morocco","Madagascar","Mali","Mauritania","Mauritius","Malawi","Mozambique","Namibia","Niger","Nigeria","Oman","Gaza Strip/Palestine/West Bank","Qatar","Reunion","Rwanda","Saudi Arabia","Seychelles","Sudan","St Helena","Sierra Leone","Senegal","Somalia","South Sudan","Sao Tome and Principe","Syria","Swaziland","Chad","Togo","Tunisia","Turkey","Tanzania","Uganda","Yemen, Democratic","Yemen","Mayotte","South Africa","Zambia","Zimbabwe","NOT STATED","TOTAL ALL COUNTRIES OF RESIDENCE"
" ","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS","TOTAL ALL CITIZENSHIPS"
"1978M04",1520,0,4,988,0,76,0,48,0,0,0,0,0,0,4,8,12,236,0,44,0,0,4,0,0,28,0,4,0,64,132,0,0,0,0,0,0,4,0,4,20,20,12,0,0,0,16,0,0,0,0,0,0,0,4,0,20,0,28,4,0,0,0,0,0,0,636,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,536,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,4,0,0,0,4,0,0,4,124,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,4,0,0,92,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,24,96,2600
"1978M05",1500,0,0,912,0,60,0,56,0,0,0,0,0,4,0,8,8,324,4,28,0,0,4,0,0,4,0,0,0,88,528,0,0,0,4,0,0,8,0,28,12,16,12,0,0,0,4,0,0,0,0,0,0,0,32,0,8,4,396,4,0,0,0,0,0,0,684,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,4,0,0,4,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,4,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,68,0,0,0,0,0,104,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,40,8,20,108,3056
"1978M06",1272,0,4,840,0,28,0,24,0,0,0,0,0,0,4,0,20,264,0,28,0,0,8,0,4,8,0,0,0,40,128,0,0,0,0,0,0,4,0,12,16,16,4,0,0,0,4,0,0,0,0,0,0,0,16,0,4,4,36,12,0,0,0,0,0,0,496,0,0,4,0,4,0,0,8,0,0,0,0,12,0,0,0,0,0,4,380,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,52,8,8,0,0,0,0,0,0,0,0,0,0,0,4,176,0,0,0,0,0,4,0,0,0,0,0,40,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,120,2236
"1978M07",1320,0,0,804,0,40,0,32,0,0,0,0,0,4,4,0,28,256,0,40,0,0,4,0,0,32,0,0,0,76,148,0,0,0,0,0,0,4,0,20,24,20,16,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,28,12,0,0,0,0,0,4,696,0,0,0,0,0,0,0,4,0,0,0,0,12,8,0,0,0,0,4,592,0,0,4,0,4,12,0,8,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,0,4,0,0,0,280,0,0,0,0,0,0,4,0,4,4,0,64,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,76,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,56,8,0,152,2672
"1978M08",1412,0,0,952,0,44,0,32,0,0,4,0,0,0,8,12,0,284,0,16,0,0,0,0,4,12,0,0,0,44,148,0,0,0,0,4,0,4,0,20,16,8,8,0,0,0,4,0,0,0,0,0,0,0,24,0,4,8,44,4,0,0,0,0,0,0,740,0,0,0,0,4,0,0,4,0,0,0,0,12,24,0,0,0,0,0,624,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,4,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,4,20,140,2824
"1978M09",1436,0,4,908,0,56,0,36,0,4,0,0,0,8,0,4,16,268,4,44,0,0,4,0,0,8,0,4,0,68,136,0,0,0,4,0,0,4,0,24,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,52,8,0,0,0,4,0,0,920,0,0,0,0,4,0,0,28,0,0,0,0,12,8,0,0,0,0,8,724,0,0,0,0,0,8,8,16,0,0,0,0,0,0,0,0,0,0,72,0,4,0,0,0,0,4,0,0,0,20,0,0,4,276,0,0,0,0,0,0,4,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,4,0,0,0,0,60,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,12,104,2932
"1978M10",1708,12,0,1044,0,48,0,36,0,0,0,0,0,0,8,20,32,344,0,32,0,0,12,0,0,20,0,0,0,100,120,0,0,0,0,0,0,4,0,12,8,4,12,0,0,0,0,0,8,4,0,0,0,0,16,0,4,0,36,0,0,0,0,8,0,4,1024,0,0,0,0,4,0,0,16,0,0,0,0,12,12,0,0,4,0,4,840,0,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,8,0,0,0,4,0,0,4,212,0,0,0,4,0,4,0,0,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,4,0,120,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,8,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,8,132,3296
"1978M11",1664,4,0,1164,0,80,0,28,0,0,0,0,0,0,8,4,12,224,0,60,0,0,4,0,0,12,0,0,0,64,140,0,0,0,0,0,0,4,0,20,16,20,8,0,0,0,4,0,0,0,0,0,0,0,16,0,12,0,36,4,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,4,0,4,0,0,16,12,0,0,0,0,12,980,0,0,12,0,0,16,0,16,0,0,0,0,0,0,0,0,0,4,68,4,0,0,0,0,0,0,0,0,0,4,0,0,0,256,0,0,0,24,0,0,0,0,0,0,0,52,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,168,0,0,0,0,0,140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,60,0,32,176,3528
